Id,Name,Description,ToastDescription,CovenantId,Level,Icon,Flags,UiOrder,ItemId,SpellId,MountId,TransmogId,TransmogSetId,CharTitlesId,GarrFollowerId,TransmogIllusionId,QuestId,PlayerConditionId
"18","","你可以和看守者鐘花交談以招募這位冒險者。","New Adventurer Available","3","6","0","0","0","0","0","0","0","0","0","1283","0","0","0"
"19","靈魂之絆升級：妮亞","解鎖妮亞第3排的靈魂之絆特長。","Niya Soulbind Row Unlocked","3","5","3684884","0","0","0","0","0","0","0","0","0","0","0","0"
"22","靈魂之絆升級：妮亞","解鎖妮亞第4排的靈魂之絆特長。","Niya Soulbind Row Unlocked","3","8","3684884","0","0","0","0","0","0","0","0","0","0","0","0"
"23","","你可以和看守者鐘花交談以招募這位冒險者。","New Adventurer Available","3","12","0","0","0","0","0","0","0","0","0","1285","0","0","0"
"25","靈魂之絆升級：織夢者","解鎖織夢者第4排的靈魂之絆特長。","Dreamweaver Soulbind Row Unlocked","3","10","3684882","0","0","0","0","0","0","0","0","0","0","0","0"
"26","聖所升級","可將聖所升至第2級。","New Sanctum Upgrades Available","3","11","3641394","1","0","0","0","0","0","0","0","0","0","0","0"
"28","靈魂之絆升級：織夢者","解鎖織夢者第5排的靈魂之絆特長。","Dreamweaver Soulbind Row Unlocked","3","13","3684882","0","0","0","0","0","0","0","0","0","0","0","0"
"29","","這段取回的記憶將開放從名望軍需官購買。","New Recovered Memory Available","3","14","0","0","0","183249","0","0","0","0","0","0","0","62274","0"
"31","靈魂之絆升級：妮亞","解鎖妮亞第5排的靈魂之絆特長。","Niya Soulbind Row Unlocked","3","15","3684884","0","0","0","0","0","0","0","0","0","0","0","0"
"32","","你可以和看守者鐘花交談以招募這位冒險者。","New Adventurer Available","3","20","0","3","3","0","0","0","0","0","0","1284","0","0","0"
"33","世界任務獎勵","提高世界任務獎勵的物品等級。","World Quest Max Item Level Increased","3","18","236668","1","0","0","0","0","0","0","0","0","0","0","0"
"34","聖所升級","可將聖所升至第3級。","New Sanctum Upgrades Available","3","19","3641394","1","0","0","0","0","0","0","0","0","0","0","0"
"35","","","New Appearance Available","3","3","0","0","0","0","0","0","113562","0","0","0","0","0","0"
"36","","","Illusion: Wild Soul Unlocked","3","20","0","3","1","0","0","0","0","0","0","0","71","62397","0"
"37","","","","3","20","0","3","0","180290","0","0","0","0","0","0","0","62413","0"
"39","Night Fae Campaign: Drust and Ashes","你可以開始進行暗夜妖精戰役的最後章節。完成此劇情戰役可讓你和狩獵隊長克芮恩成為靈魂之絆。","New Campaign Quest Available","3","21","3641394","1","0","0","0","0","0","0","0","0","0","0","0"
"40","","Trootie will become available for adoption from the Renown Quartermaster.","Companion Pet Available","3","20","0","0","2","182663","0","0","0","0","0","0","0","0","0"
"41","靈魂之絆升級：妮亞","解鎖妮亞第6排的靈魂之絆特長。","Niya Soulbind Row Unlocked","3","25","3684884","0","0","0","0","0","0","0","0","0","0","0","0"
"42","","你可以和看守者鐘花交談以招募這位冒險者。","New Adventurer Available","3","26","0","0","0","0","0","0","0","0","0","1286","0","0","0"
"43","","These appearances will become available for purchase from the Renown Quartermaster:|n- Wrist|n- Hands|n- Waist","New Appearances Available","3","9","0","0","1","0","0","0","0","2086","0","0","0","0","0"
"44","","These appearances will become available for purchase from the Renown Quartermaster:|n- Back|n- Legs|n- Feet","New Appearances Available","3","22","0","0","0","0","0","0","0","2087","0","0","0","0","0"
"45","","These appearances will become available for purchase from the Renown Quartermaster:|n- Head|n- Shoulders|n- Chest","New Appearances Available","3","30","0","0","1","0","0","0","0","2089","0","0","0","0","0"
"47","靈魂之絆升級：克芮恩","解鎖克芮恩第6排的靈魂之絆特長。","Korayn Soulbind Row Unlocked","3","27","3684885","0","0","0","0","0","0","0","0","0","0","0","0"
"48","靈魂之絆升級：織夢者","解鎖織夢者第6排的靈魂之絆特長。","Dreamweaver Soulbind Row Unlocked","3","28","3684882","0","0","0","0","0","0","0","0","0","0","0","0"
"49","聖所升級","可將女王的栽培園升至等級4。","Queen's Conservatory Upgrade Available","3","29","3641394","1","0","0","0","0","0","0","0","0","0","0","0"
"50","世界任務獎勵","提高世界任務獎勵的物品等級。","World Quest Max Item Level Increased","3","30","236668","1","0","0","0","0","0","0","0","0","0","0","0"
"51","靈魂之絆升級：妮亞","解鎖妮亞第7排的靈魂之絆特長。","Niya Soulbind Row Unlocked","3","31","3684884","0","0","0","0","0","0","0","0","0","0","0","0"
"52","靈魂之絆升級：織夢者","解鎖織夢者第7排的靈魂之絆特長。","Dreamweaver Soulbind Row Unlocked","3","32","3684882","0","0","0","0","0","0","0","0","0","0","0","0"
"53","","你可以和看守者鐘花交談以招募她。","New Adventurer Available","3","33","0","0","0","0","0","0","0","0","0","1287","0","0","0"
"55","靈魂之絆升級：克芮恩","解鎖克芮恩第7排的靈魂之絆特長。","Korayn Soulbind Row Unlocked","3","35","3684885","0","0","0","0","0","0","0","0","0","0","0","0"
"57","聖所升級","可將女王的栽培園升至等級5。","Queen's Conservatory Upgrade Available","3","36","3641394","1","0","0","0","0","0","0","0","0","0","0","0"
"59","","你可以和看守者鐘花交談以招募這位冒險者。","New Adventurer Available","3","38","0","0","0","0","0","0","0","0","0","1288","0","0","0"
"60","靈魂之絆升級","解鎖你所有靈魂之絆最後一排的特長。","Final Soulbind Rows Unlocked","3","39","3641394","0","0","0","0","0","0","0","0","0","0","0","0"
"62","","","Mount Unlocked","3","40","0","3","1","0","0","1357","0","0","0","0","0","0","0"
"63","","","Title Unlocked","3","40","3641394","3","0","0","0","0","0","0","681","0","0","0","0"
"64","","","New Appearance Available","3","34","0","0","0","0","0","0","113566","0","0","0","0","0","0"
"67","","你可以和闊洛斯交談以招募這位冒險者。","New Adventurer Available","1","6","0","0","0","0","0","0","0","0","0","1270","0","0","85540"
"68","","你可以和闊洛斯交談以招募這位冒險者。","New Adventurer Available","1","6","0","0","0","0","0","0","0","0","0","1271","0","0","85541"
"69","靈魂之絆升級：佩拉苟斯","解鎖佩拉苟斯第3排的靈魂之絆特長。","Pelagos Soulbind Row Unlocked","1","5","3684898","0","0","0","0","0","0","0","0","0","0","0","0"
"75","世界任務獎勵","提高世界任務獎勵的物品等級。","World Quest Max Item Level Increased","1","18","236668","1","0","0","0","0","0","0","0","0","0","0","0"
"78","世界任務獎勵","提高世界任務獎勵的物品等級。","World Quest Max Item Level Increased","1","30","236668","1","0","0","0","0","0","0","0","0","0","0","0"
"81","靈魂之絆升級：佩拉苟斯","解鎖佩拉苟斯第4排的靈魂之絆特長。","Pelagos Soulbind Row Unlocked","1","8","3684898","0","0","0","0","0","0","0","0","0","0","0","0"
"82","靈魂之絆升級：佩拉苟斯","解鎖佩拉苟斯第5排的靈魂之絆特長。","Pelagos Soulbind Row Unlocked","1","15","3684898","0","0","0","0","0","0","0","0","0","0","0","0"
"83","靈魂之絆升級：佩拉苟斯","解鎖佩拉苟斯第6排的靈魂之絆特長。","Pelagos Soulbind Row Unlocked","1","25","3684898","0","0","0","0","0","0","0","0","0","0","0","0"
"84","靈魂之絆升級：佩拉苟斯","解鎖佩拉苟斯第7排的靈魂之絆特長。","Pelagos Soulbind Row Unlocked","1","31","3684898","0","0","0","0","0","0","0","0","0","0","0","0"
"85","靈魂之絆升級：克蕾雅","解鎖克蕾雅第4排的靈魂之絆特長。","Kleia Soulbind Row Unlocked","1","10","3684897","0","0","0","0","0","0","0","0","0","0","0","0"
"86","靈魂之絆升級：克蕾雅","解鎖克蕾雅第5排的靈魂之絆特長。","Kleia Soulbind Row Unlocked","1","13","3684897","0","0","0","0","0","0","0","0","0","0","0","0"
"87","靈魂之絆升級：克蕾雅","解鎖克蕾雅第6排的靈魂之絆特長。","Kleia Soulbind Row Unlocked","1","28","3684897","0","0","0","0","0","0","0","0","0","0","0","0"
"88","靈魂之絆升級：克蕾雅","解鎖克蕾雅第7排的靈魂之絆特長。","Kleia Soulbind Row Unlocked","1","32","3684897","0","0","0","0","0","0","0","0","0","0","0","0"
"89","靈魂之絆升級：米卡尼寇斯","解鎖米卡尼寇斯第6排的靈魂之絆特長。","Mikanikos Soulbind Row Unlocked","1","27","3684894","0","0","0","0","0","0","0","0","0","0","0","0"
"90","靈魂之絆升級：米卡尼寇斯","解鎖米卡尼寇斯第7排的靈魂之絆特長。","Mikanikos Soulbind Row Unlocked","1","35","3684894","0","0","0","0","0","0","0","0","0","0","0","0"
"91","","你可以和闊洛斯交談以招募這位冒險者。","New Adventurer Available","1","12","0","0","0","0","0","0","0","0","0","1272","0","0","0"
"92","","你可以和闊洛斯交談以招募這位冒險者。","New Adventurer Available","1","20","0","3","3","0","0","0","0","0","0","1273","0","0","0"
"93","","你可以和闊洛斯交談以招募這位冒險者。","New Adventurer Available","1","26","0","0","0","0","0","0","0","0","0","1276","0","0","0"
"94","","你可以和闊洛斯交談以招募這位冒險者。","New Adventurer Available","1","33","0","0","0","0","0","0","0","0","0","1275","0","0","0"
"95","","你可以和闊洛斯交談以招募這位冒險者。","New Adventurer Available","1","38","0","0","0","0","0","0","0","0","0","1274","0","0","0"
"96","聖所升級","可將聖所升至第2級。","New Sanctum Upgrades Available","1","11","3641395","1","0","0","0","0","0","0","0","0","0","0","0"
"97","聖所升級","可將聖所升至第3級。","New Sanctum Upgrades Available","1","19","3641395","1","0","0","0","0","0","0","0","0","0","0","0"
"98","聖所升級","可將晉升之路升至第4級。","Path of Ascension Upgrade Available","1","29","3641395","1","0","0","0","0","0","0","0","0","0","0","0"
"99","聖所升級","可將晉升之路升至第5級。","Path of Ascension Upgrade Available","1","36","3641395","1","0","0","0","0","0","0","0","0","0","0","0"
"100","","這段取回的記憶將開放從名望軍需官購買。","New Recovered Memory Available","1","14","0","0","0","183249","0","0","0","0","0","0","0","62274","0"
"103","","","Companion Pet Available","1","20","0","0","2","0","0","0","0","0","0","0","0","0","0"
"104","","These appearances will become available for purchase from the Renown Quartermaster:|n- Wrist|n- Hands|n- Waist","New Appearances Available","1","9","0","0","1","0","0","0","0","2124","0","0","0","0","0"
"105","","These appearances will become available for purchase from the Renown Quartermaster:|n- Back|n- Legs|n- Feet","New Appearances Available","1","22","0","0","0","0","0","0","0","2125","0","0","0","0","0"
"106","","These appearances will become available for purchase from the Renown Quartermaster:|n- Head|n- Shoulders|n- Chest","New Appearances Available","1","30","0","0","1","0","0","0","0","2126","0","0","0","0","0"
"107","靈魂之絆升級","解鎖你所有靈魂之絆最後一排的特長。","Final Soulbind Rows Unlocked","1","39","3641395","0","0","0","0","0","0","0","0","0","0","0","0"
"108","","","New Appearance Available","1","34","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","","","Mount Unlocked","1","40","0","3","1","0","0","1399","0","0","0","0","0","0","0"
"110","","","Title Unlocked","1","40","3641395","3","0","0","0","0","0","0","678","0","0","0","0"
"112","","","New Appearance Available","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"113","","","","1","20","0","3","0","0","0","0","0","0","0","0","0","0","0"
"114","","","Illusion: Sign of the Kyrian Unlocked","1","20","0","3","1","0","0","0","0","0","0","0","66","62395","0"
"117","靈魂之絆升級：娜迪亞","解鎖娜迪亞第3排的靈魂之絆特長。","Nadjia Soulbind Row Unlocked","2","5","3485243","0","0","0","0","0","0","0","0","0","0","0","0"
"118","靈魂之絆升級：娜迪亞","解鎖娜迪亞第4排的靈魂之絆特長。","Nadjia Soulbind Row Unlocked","2","8","3485243","0","0","0","0","0","0","0","0","0","0","0","0"
"119","靈魂之絆升級：娜迪亞","解鎖娜迪亞第5排的靈魂之絆特長。","Nadjia Soulbind Row Unlocked","2","15","3485243","0","0","0","0","0","0","0","0","0","0","0","0"
"120","靈魂之絆升級：娜迪亞","解鎖娜迪亞第6排的靈魂之絆特長。","Nadjia Soulbind Row Unlocked","2","25","3485243","0","0","0","0","0","0","0","0","0","0","0","0"
"121","靈魂之絆升級：娜迪亞","解鎖娜迪亞第7排的靈魂之絆特長。","Nadjia Soulbind Row Unlocked","2","31","3485243","0","0","0","0","0","0","0","0","0","0","0","0"
"123","靈魂之絆升級：希奧塔","解鎖希奧塔第4排的靈魂之絆特長。","Theotar Soulbind Row Unlocked","2","10","3485244","0","0","0","0","0","0","0","0","0","0","0","0"
"124","靈魂之絆升級：希奧塔","解鎖希奧塔第5排的靈魂之絆特長。","Theotar Soulbind Row Unlocked","2","13","3485244","0","0","0","0","0","0","0","0","0","0","0","0"
"125","靈魂之絆升級：希奧塔","解鎖希奧塔第6排的靈魂之絆特長。","Theotar Soulbind Row Unlocked","2","28","3485244","0","0","0","0","0","0","0","0","0","0","0","0"
"126","靈魂之絆升級：希奧塔","解鎖希奧塔第7排的靈魂之絆特長。","Theotar Soulbind Row Unlocked","2","32","3485244","0","0","0","0","0","0","0","0","0","0","0","0"
"127","靈魂之絆升級：德瑞文","解鎖德瑞文將軍第6排的靈魂之絆特長。","Draven Soulbind Row Unlocked","2","27","3485245","0","0","0","0","0","0","0","0","0","0","0","0"
"128","靈魂之絆升級：德瑞文","解鎖德瑞文將軍第7排的靈魂之絆特長。","Draven Soulbind Row Unlocked","2","35","3485245","0","0","0","0","0","0","0","0","0","0","0","0"
"129","","你可以和謀士莎卡交談以招募這位冒險者。","New Adventurer Available","2","6","0","0","0","0","0","0","0","0","0","1250","0","0","0"
"130","","你可以和謀士莎卡交談以招募這位冒險者。","New Adventurer Available","2","12","0","0","0","0","0","0","0","0","0","1251","0","0","0"
"131","","你可以和謀士莎卡交談以招募這位冒險者。","New Adventurer Available","2","20","0","3","3","0","0","0","0","0","0","1252","0","0","0"
"132","","你可以和謀士莎卡交談以招募這位冒險者。","New Adventurer Available","2","26","0","0","0","0","0","0","0","0","0","1254","0","0","0"
"133","","你可以和謀士莎卡交談以招募這位冒險者。","New Adventurer Available","2","33","0","0","0","0","0","0","0","0","0","1255","0","0","0"
"134","","你可以和謀士莎卡交談以招募這位冒險者。","New Adventurer Available","2","38","0","0","0","0","0","0","0","0","0","1253","0","0","0"
"139","世界任務獎勵","提高世界任務獎勵的物品等級。","World Quest Max Item Level Increased","2","18","236668","1","0","0","0","0","0","0","0","0","0","0","0"
"142","世界任務獎勵","提高世界任務獎勵的物品等級。","World Quest Max Item Level Increased","2","30","236668","1","0","0","0","0","0","0","0","0","0","0","0"
"145","聖所升級","可將聖所升至第2級。","New Sanctum Upgrades Available","2","11","3641397","1","0","0","0","0","0","0","0","0","0","0","0"
"146","聖所升級","可將聖所升至第3級。","New Sanctum Upgrades Available","2","19","3641397","1","0","0","0","0","0","0","0","0","0","0","0"
"147","聖所升級","可將餘燼宴會升至第4級。","Ember Court Upgrade Available","2","29","3641397","1","0","0","0","0","0","0","0","0","0","0","0"
"148","聖所升級","可將餘燼宴會升至第5級。","Ember Court Upgrade Available","2","36","3641397","1","0","0","0","0","0","0","0","0","0","0","0"
"149","","這段取回的記憶將開放從名望軍需官購買。","New Recovered Memory Available","2","14","0","0","0","183249","0","0","0","0","0","0","0","62274","0"
"152","","此外觀將開放購買。","New Appearance Available","2","3","0","0","0","0","0","0","113300","0","0","0","0","0","0"
"153","","These appearances will become available for purchase from the Renown Quartermaster:|n- Wrist|n- Hands|n- Waist","New Appearances Available","2","9","0","0","1","0","0","0","0","2099","0","0","0","0","0"
"154","","These appearances will become available for purchase from the Renown Quartermaster:|n- Back|n- Legs|n- Feet","New Appearances Available","2","22","0","0","0","0","0","0","0","2100","0","0","0","0","0"
"155","","These appearances will become available for purchase from the Renown Quartermaster:|n- Head|n- Shoulders|n- Chest","New Appearances Available","2","30","0","0","1","0","0","0","0","2101","0","0","0","0","0"
"156","","","New Appearance Available","2","34","0","0","0","0","0","0","113299","0","0","0","0","0","0"
"158","","","Mount Unlocked","2","40","0","3","1","0","0","1388","0","0","0","0","0","0","0"
"159","","","Title Unlocked","2","40","3641397","3","0","0","0","0","0","0","682","0","0","0","39800"
"160","","","Title Unlocked","2","40","3641397","3","0","0","0","0","0","0","683","0","0","0","39801"
"161","","Sinheart will become available for adoption from the Renown Quartermaster.","Companion Pet Available","2","20","0","0","2","181555","0","0","0","0","0","0","0","0","0"
"162","","","Illusion: Sinwrath Unlocked","2","20","0","3","1","0","0","0","0","0","0","0","67","62398","0"
"163","","","Venthyr Sinstone Unlocked","2","20","0","3","2","183716","0","0","0","0","0","0","0","62702","0"
