Id,PlayerConditionId,OrderIndex,CampaignId
"15","258","62173","1"
"16","345","62174","1"
"17","423","62175","1"
"23","510","62184","2"
"24","603","62185","2"
"25","680","62186","2"
"29","773","62523","1"
"30","860","62524","2"
"147","938","69018","2"
"152","1000","72028","1"
"153","1068","72029","2"
"155","1142","76937","111"
"156","1195","77905","114"
"157","152","78570","118"
"160","1228","88028","125"
"161","136","85644","126"
"167","1264","87109","111"
"168","1298","86968","113"
"170","1337","86971","113"
"171","1376","87660","113"
"172","1416","87664","113"
"174","1456","87668","113"
"175","1496","87672","113"
"176","1536","87676","113"
"177","1576","87254","114"
"178","1568","87384","124"
"184","1599","88026","113"
"185","1646","86469","125"
"186","1705","88058","119"
"187","1770","88059","115"
"188","1838","88060","117"
"189","1906","88061","113"
