Id,PlayerConditionId,OrderIndex,CampaignId
"15","450","62173","1"
"16","537","62174","1"
"17","615","62175","1"
"23","702","62184","2"
"24","795","62185","2"
"25","872","62186","2"
"29","965","62523","1"
"30","1052","62524","2"
"147","1130","69018","2"
"152","1192","72028","1"
"153","1260","72029","2"
"156","1334","77905","114"
"157","352","78570","118"
"161","344","85644","126"
"167","1359","87109","111"
"168","1393","88564","113"
"170","1432","88568","113"
"171","1471","86974","113"
"172","1511","86977","113"
"174","1551","86981","113"
"175","1591","86984","113"
"176","1631","86990","113"
"177","1671","87254","114"
"178","1663","87384","124"
"184","1694","88026","113"
"186","1741","88058","119"
"187","1794","88059","115"
"188","1850","88060","117"
"189","1906","88061","113"
"190","1281","88561","119"
"191","1320","88565","119"
"192","1359","86212","119"
"193","1399","86213","119"
"194","1439","86214","119"
"195","1479","86215","119"
"196","1519","86216","119"
"197","1225","88563","117"
"198","1264","88567","117"
"199","1303","86972","117"
"200","1343","86975","117"
"201","1383","86979","117"
"202","1423","86982","117"
"203","1463","86988","117"
"204","1169","88562","115"
"205","1208","88566","115"
"206","1247","86973","115"
"207","1287","86976","115"
"208","1327","86980","115"
"209","1367","86983","115"
"210","1407","86989","115"
"211","1788","88895","117"
"212","1780","88895","113"
"213","1772","88895","115"
"214","1764","88895","119"
"215","16","88932","111"
"216","8","88933","124"
