Id,PlayerConditionId,OrderIndex,CampaignId
"15","210","62173","1"
"16","297","62174","1"
"17","375","62175","1"
"23","462","62184","2"
"24","555","62185","2"
"25","632","62186","2"
"29","725","62523","1"
"30","812","62524","2"
"147","890","69018","2"
"152","952","72028","1"
"153","1020","72029","2"
"155","1094","76937","111"
"156","1147","77905","114"
"157","104","78570","118"
"160","1180","86469","125"
"161","88","85644","126"
"167","1216","87109","111"
"168","1250","86968","113"
"170","1289","86971","113"
"171","1328","87660","113"
"172","1368","87664","113"
"174","1408","87668","113"
"175","1448","87672","113"
"176","1488","87676","113"
"177","1528","87254","114"
"178","1520","87384","124"
