Id,PlayerConditionId,OrderIndex,CampaignId
"15","466","62173","1"
"16","553","62174","1"
"17","631","62175","1"
"23","718","62184","2"
"24","811","62185","2"
"25","888","62186","2"
"29","981","62523","1"
"30","1068","62524","2"
"147","1146","69018","2"
"152","1208","72028","1"
"153","1276","72029","2"
"156","1350","77905","114"
"157","368","78570","118"
"161","360","85644","126"
"167","1375","87109","111"
"168","1409","88564","113"
"170","1448","88568","113"
"171","1487","86974","113"
"172","1527","86977","113"
"174","1567","86981","113"
"175","1607","86984","113"
"176","1647","86990","113"
"177","1687","87254","114"
"178","1679","87384","124"
"184","1710","88026","113"
"186","1757","88058","119"
"187","1810","88059","115"
"188","1866","88060","117"
"189","1922","88061","113"
"190","1297","88561","119"
"191","1336","88565","119"
"192","1375","86212","119"
"193","1415","86213","119"
"194","1455","86214","119"
"195","1495","86215","119"
"196","1535","86216","119"
"197","1241","88563","117"
"198","1280","88567","117"
"199","1319","86972","117"
"200","1359","86975","117"
"201","1399","86979","117"
"202","1439","86982","117"
"203","1479","86988","117"
"204","1185","88562","115"
"205","1224","88566","115"
"206","1263","86973","115"
"207","1303","86976","115"
"208","1343","86980","115"
"209","1383","86983","115"
"210","1423","86989","115"
"211","1810","88895","117"
"212","1802","88895","113"
"213","1794","88895","115"
"214","1786","88895","119"
"215","32","88932","111"
"216","24","88933","124"
"217","16","89130","114"
"218","8","89131","114"
