Id,PlayerConditionId,OrderIndex,CampaignId
"15","554","62173","1"
"16","641","62174","1"
"17","719","62175","1"
"23","806","62184","2"
"24","899","62185","2"
"25","976","62186","2"
"29","1069","62523","1"
"30","1156","62524","2"
"147","1234","69018","2"
"152","1296","72028","1"
"153","1364","72029","2"
"156","1438","77905","114"
"157","456","78570","118"
"161","448","85644","126"
"167","1463","87109","111"
"168","1497","92548","113"
"170","1568","88564","113"
"171","1607","88568","113"
"172","1646","86974","113"
"174","1686","86977","113"
"175","1726","86981","113"
"176","1766","86990","113"
"177","1806","87254","114"
"178","1798","87384","124"
"186","1829","88058","119"
"187","1882","88059","115"
"188","1938","88060","117"
"189","1994","88061","113"
"190","2050","92548","119"
"191","1464","88561","119"
"192","1503","88565","119"
"193","1542","86212","119"
"194","1582","86213","119"
"195","1622","86214","119"
"196","2087","86215","119"
"197","1994","92548","117"
"198","1408","88563","117"
"199","1447","88567","117"
"200","1486","86972","117"
"201","1526","86975","117"
"202","1566","86979","117"
"203","2031","86982","117"
"204","1938","92548","115"
"205","1352","88562","115"
"206","1391","88566","115"
"207","1430","86973","115"
"208","1470","86976","115"
"209","1510","86980","115"
"210","1975","86983","115"
"211","2015","88895","117"
"212","2007","88895","113"
"213","1999","88895","115"
"214","1991","88895","119"
"215","128","88932","111"
"216","120","88933","124"
"217","112","89130","114"
"218","104","89131","114"
"221","1903","86984","113"
"240","2013","88026","113"
"246","2060","92551","138"
"247","2104","92797","138"
"248","2135","91334","138"
"249","2166","91335","138"
"250","2197","91336","138"
"251","2228","91337","138"
"252","2259","91338","138"
"253","1406","86216","119"
"254","1398","86989","115"
"255","1390","86988","117"
