Id,Name,Unknown1
"1","Doug Test","3104"
"2","Doug Test 2","3092"
"3","亞昆達的亞昆達","3080"
"4","全知的亞昆達","3068"
"5","焦慮的亞昆達","3056"
"6","精明的亞昆達","3044"
"7","困惑的亞昆達","3032"
"8","無情的亞昆達","3020"
"9","聰明的亞昆達","3008"
"10","有罪的亞昆達","2996"
"11","靦腆的亞昆達","2984"
"12","古怪的亞昆達","2972"
"13","熱情的亞昆達","2960"
"14","推動者亞昆達","2948"
"15","健忘的亞昆達","2936"
"16","忠誠的亞昆達","2924"
"17","遲鈍的亞昆達","2912"
"18","始祖亞昆達","2900"
"19","冷暴力亞昆達","2888"
"20","遺憾的亞昆達","2876"
"21","知名的亞昆達","2864"
"22","虔誠的亞昆達","2852"
"23","有錢人亞昆達","2840"
"24","獨特的亞昆達","2828"
"25","堅定的亞昆達","2816"
"26","飽足的嚙龍","2804"
"27","德魯憎","2792"
"28","迦南姆","2780"
"29","舒德亨","2768"
"30","葛黎諾姆","2756"
"31","彼力辛","2744"
"32","弗拉丁姆","2732"
"33","卡拉姆","2720"
"34","瑪格林姆","2708"
"35","吞噬者索格羅","2696"
"36","冷酷的科梅肯","2684"
"37","叛逃者科西堤","2672"
"38","凝聚的憤怒","2660"
"39","凝聚的恐懼","2648"
"40","凝聚的孤單","2636"
"41","凝聚的悲痛","2624"
"42","凝聚的苦痛","2612"
"43","猜疑聚合體","2600"
"44","凝聚的哀痛","2588"
"45","凝聚的失落","2576"
"46","凝聚的擔憂","2564"
"47","凝聚的悲傷","2552"
"48","浮現的憎恨","2540"
"49","浮現的恐懼","2528"
"50","浮現的孤立","2516"
"51","湧現的絕望","2504"
"52","浮現的痛苦","2492"
"53","浮現的折磨","2480"
"54","幻象釘刺","2468"
"55","幻象的刃牙","2456"
"56","幻象槌擊者","2444"
"57","幻象巨獸","2432"
"58","實體化的恐懼之煞","2420"
"59","偏見的帕拉維爾","2408"
"60","血腥的柴基迪","2396"
"61","狂熱的吉奇提","2384"
"62","可憎的莉利辛克","2372"
"63","蒙羞的柏畢","2360"
"64","壞透的弗托夫","2348"
"65","堂皇的裘納帕","2336"
"66","梅納德","2324"
"67","犄角獵人","2312"
"68","大祭司瑟雷尼斯","2300"
"69","咬咬‧麥戳面","2288"
"70","尤葛茲","2276"
"71","瑞吉諾德","2264"
"72","刺刺","2252"
"73","打手","2240"
"74","世界收割者塞爾基","2228"
"75","太陽之王慕戈","2216"
"76","勇氣侍徒","2204"
"77","瑞斯伯恩","2192"
"78","索爾坦","2180"
"79","梅爾安度拉","2168"
"80","菲爾恩鐸","2156"
"81","驚恐的社交名流","2144"
"82","鏡像","2132"
"83","隱蔽秘法師","2120"
"84","驕傲化身","2108"
"85","傲慢化身","2096"
"87","自私化身","2084"
"88","自戀化身","2072"
"89","自大化身","2060"
"90","偏執化身","2048"
"91","提博","2036"
"92","奇摩斯","2024"
"93","伊拉波斯","2012"
"94","布默斯","2000"
"95","丁托斯","1988"
"96","葛來米羅斯","1976"
"97","伊西里歐斯","1964"
"98","阿巴盧斯","1952"
"99","伊帕迪波斯","1940"
"100","披可","1928"
"101","赫卡","1916"
"102","達菲","1904"
"103","西瑪","1892"
"104","阿拉紳","1880"
"105","塞菈","1868"
"106","法拉","1856"
"107","柯林瑟","1844"
"108","阿瑟莉亞","1832"
"109","敏塔","1820"
"110","拉勒提斯","1808"
"111","伯拉","1796"
"112","阿帕","1784"
"113","德卡","1772"
"114","寇奇斯","1760"
"115","阿奇里斯","1748"
"116","伊帕","1736"
"117","陶利斯","1724"
"118","贊薩","1712"
"119","恰爾米","1700"
"120","慕普","1688"
"121","墮落的志士","1676"
"122","觀眾","1664"
"123","生命的重擔","1652"
"124","銀白十字軍","1640"
"125","口渴的賓客","1628"
"126","飢餓的賓客","1616"
"127","特那希村民","1604"
"128","傳染殭屍","1592"
"129","墮落的志士艾歐利斯","1580"
"130","被囚禁的奪魂者","1568"
"131","被驅逐的憤怒","1556"
"132","被驅逐的狂怒","1544"
"133","被驅逐的怨憤","1532"
"134","被驅逐的憎恨","1520"
