Id,Name,Unknown1
"1","Doug Test","1"
"2","Doug Test 2","0"
"3","亞昆達的亞昆達","1"
"4","全知的亞昆達","1"
"5","焦慮的亞昆達","1"
"6","精明的亞昆達","1"
"7","困惑的亞昆達","1"
"8","無情的亞昆達","1"
"9","聰明的亞昆達","1"
"10","有罪的亞昆達","1"
"11","靦腆的亞昆達","1"
"12","古怪的亞昆達","1"
"13","熱情的亞昆達","1"
"14","推動者亞昆達","1"
"15","健忘的亞昆達","1"
"16","忠誠的亞昆達","1"
"17","遲鈍的亞昆達","1"
"18","始祖亞昆達","1"
"19","冷暴力亞昆達","1"
"20","遺憾的亞昆達","1"
"21","知名的亞昆達","1"
"22","虔誠的亞昆達","1"
"23","有錢人亞昆達","1"
"24","獨特的亞昆達","1"
"25","堅定的亞昆達","1"
"26","飽足的嚙龍","1"
"27","德魯憎","1"
"28","迦南姆","1"
"29","舒德亨","1"
"30","葛黎諾姆","1"
"31","彼力辛","1"
"32","弗拉丁姆","1"
"33","卡拉姆","1"
"34","瑪格林姆","1"
"58","實體化的恐懼之煞","0"
"69","咬咬‧麥戳面","0"
"70","尤葛茲","0"
"71","瑞吉諾德","0"
"72","刺刺","0"
