Id,Name,HordeName,EffectArg0,EffectArg1,EffectArg2,EffectScalingPoints0,EffectScalingPoints1,EffectScalingPoints2,TransmogPlayerConditionId,TransmogCost,IconFileDataId,EffectPointsMin0,EffectPointsMin1,EffectPointsMin2,ItemVisual,Flags,RequiredSkillId,RequiredSkillRank,ItemLevel,Charges,Effect0,Effect1,Effect2,ScalingClass,ScalingClassRestricted,ConditionId,MinLevel,MaxLevel
"13","磨利(+$k1傷害)","","0","0","0","1","0","0","0","0","0","3","0","0","28","33","0","0","5","0","2","0","0","255","0","0","0","1"
"14","磨利(+$k1傷害)","","0","0","0","0.3637","0","0","0","0","0","4","0","0","28","33","0","0","15","0","2","0","0","255","0","0","0","15"
"15","+$k1強化護甲","","0","0","0","0.03","0","0","0","0","0","8","0","0","0","32","0","0","1","0","4","0","0","255","0","0","0","60"
"16","+$k1強化護甲","","0","0","0","0.07","0","0","0","0","0","16","0","0","0","32","0","0","5","0","4","0","0","255","0","0","0","60"
"17","+$k1強化護甲","","0","0","0","0.1","0","0","0","0","0","24","0","0","0","32","0","0","20","0","4","0","0","255","0","0","0","60"
"18","+$k1強化護甲","","0","0","0","0.13","0","0","0","0","0","32","0","0","0","32","0","0","30","0","4","0","0","255","0","0","0","60"
"19","增重(+$k1傷害)","","0","0","0","0.6667","0","0","0","0","0","2","0","0","0","33","0","0","1","0","2","0","0","255","0","0","0","1"
"20","增重(+$k1傷害)","","0","0","0","1","0","0","0","0","0","3","0","0","0","33","0","0","1","0","2","0","0","255","0","0","0","1"
"21","增重(+$k1傷害)","","0","0","0","0.3637","0","0","0","0","0","4","0","0","0","33","0","0","15","0","2","0","0","255","0","0","0","15"
"24","+$k1法力","","0","0","0","0.1","0","0","0","0","0","5","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","60"
"25","暗影之油","","14122","0","0","0","0","0","0","0","0","15","0","0","1","0","0","0","24","0","1","0","0","0","0","0","0","24"
"26","冰霜之油","","96089","0","0","0","0","0","0","0","0","10","0","0","27","0","0","0","30","0","1","0","0","0","0","0","0","0"
"27","破甲","","0","0","0","0","0","0","0","0","0","65526","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0"
"30","瞄準鏡(+$k1傷害)","","0","0","0","0.03","0","0","0","0","0","1","0","0","0","32","0","0","5","0","2","0","0","255","0","0","0","60"
"32","瞄準鏡(+$k1傷害)","","0","0","0","0.06","0","0","0","0","0","2","0","0","0","32","0","0","10","0","2","0","0","255","0","0","0","60"
"33","瞄準鏡(+$k1傷害)","","0","0","0","0.1","0","0","0","0","0","3","0","0","0","33","0","0","20","0","2","0","0","255","0","0","0","60"
"34","平衡錘(+$k1加速)","","36","0","0","0.6","0","0","0","0","0","20","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","60"
"36","附魔:熾炎","","6297","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0"
"37","鋼質武器鍊","","43588","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0"
"38","+$k1閃躲","","13","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","1","0","5","0","0","0","0","0","0","0"
"39","磨利(+$k1傷害)","","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0"
"40","磨利(+$k1傷害)","","0","0","0","0.67","0","0","0","0","0","2","0","0","28","33","0","0","1","0","2","0","0","255","0","0","0","1"
"41","+$k1生命力","","1","0","0","0.15","0","0","0","0","0","5","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","60"
"43","鐵盾刺(8-12)","","9784","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0"
"44","吸收($7423s1)","","7445","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0"
"63","吸收($7447s1)","","7446","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0"
"64","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","1","0","5","0","0","0","0","0","0","0"
"66","+$k1耐力","","7","0","0","0.03","0","0","0","0","0","1","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","60"
"67","+$k1傷害","","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
