Id,Description,FactionId,TextureFileId
"1196","農夫老豐把你視為%s。農夫老豐喜歡溼地百合和炭烤野雉。","1192","0"
"1180","奇奇把你視為%s。奇奇喜歡藍色羽毛和峽谷快炒。","1176","0"
"1164","艾拉把你視為%s。艾拉喜歡玉貓和鮮蝦蒸餃。","1160","0"
"1148","小魚‧跌蘆把你視為%s。小魚喜歡玉貓和雙魚拼盤。","1144","0"
"1132","吉娜‧泥爪把你視為%s。吉娜喜歡溼地百合和繚繞薄霧湯。","1128","0"
"1116","好漢‧泥爪把你視為%s。好漢‧泥爪喜歡紅寶石裂片和火烤老虎肉排。","1112","0"
"1100","『酒鬼』酒骨把你視為%s。酒骨喜歡可愛的蘋果和炒胡蘿蔔。","1096","0"
"1084","老丘爪把你視為%s。老丘爪喜歡藍色羽毛和燉龜肉。","1080","0"
"1068","阿秀把你視為%s。阿秀喜歡可愛的蘋果和恆春魚。","1064","0"
"1052","蒂娜‧泥爪把你視為%s。蒂娜喜歡紅寶石裂片和火靈鮭魚。","1048","0"
"1036","糯米是個非常聰明的%s廚師。透過你每堂教導他的課程，他的技術都會變得更加成熟!","1032","0"
"1020","納特把你視為%s。納特喜歡喝酒。也許你幫他找到更多罕見魚類的話，他會願意跟你分享!","1016","0"
"1004","你目前在鬥陣競技場的排名是%s。","1000","0"
"988","你目前在畢茲摩鬥陣俱樂部的排名是%s。","984","0"
"972","暗矛反抗軍現在的物資%s。","968","0"
"956","托爾瑪克目前是你的%s。","952","0"
"940","防衛者伊蘿娜目前是你的%s。","936","0"
"924","愛伊達‧明曦目前是你的%s。","920","0"
"908","德爾瓦‧鐵拳目前是你的%s。","904","0"
"892","薇薇安妮目前是你的%s。","888","0"
"876","魔爪祭司艾夏歐目前是你的%s。","872","0"
"860","雷歐拉杰目前是你的%s。","856","0"
"844","%s","840","0"
"828","%s","824","0"
"812","首席秘法師薩莉瑟拉是%s。

夜裔對蘇拉瑪爾境內到處都找得到的|cFF66BBFF上古法力|r有著無盡的飢渴。","808","0"
"796","西爾格林是%s。

夜落精靈對|cFF66BBFF上古法力|r有著無盡的飢渴。在蘇拉瑪爾有許多天然的源頭，但是都比不上夜井。","792","0"
"780","首席傳送師歐庫雷斯是%s。

夜裔對蘇拉瑪爾境內到處都找得到的|cFF66BBFF上古法力|r有著無盡的飢渴。","776","0"
"764","7.0 Champions Test - Chen Stormstout - Uses Test Faction (949)","760","0"
"748","秘法師薇兒塔是%s。

夜裔對蘇拉瑪爾境內到處都找得到的|cFF66BBFF上古法力|r有著無盡的饑渴。","744","0"
"732","咒術師瑪苟斯把你當作%s。他對魔法沒什麼興趣。釣魚才是他的熱情所在！","728","0"
"716","歐莉珊拉和安潔利奎把你當作|5%s。她們想替需要的人提供必要的醫療補給。","712","0"
"700","Arne Test - is currently your %s.","696","0"
"684","『水之守衛者』伊莉西亞視你為%s。跟她一起在艾蘇納釣魚。","680","0"
"668","阿庫爾把你視為%s。跟他一起在高嶺釣魚。","664","0"
"652","英普斯把你視為%s。跟他一起在破碎海岸釣魚。","648","0"
"636","守護者蕾奈把你視為%s。跟她一起在維爾薩拉釣魚。","632","0"
"620","夏蕾斯視你為%s。跟她一起在蘇拉瑪爾釣魚。","616","0"
"604","柯爾賓視你為%s。跟他一起在斯鐸海姆釣魚。","600","0"
"588","克羅米把你視為%s。","584","0"
"572","%s","568","0"
"556","%s","552","0"
"540","翼手龍成長為%s了。","536","0"
"524","恐角龍成長為%s了。","520","0"
"3222","獵手阿卡納是%s。","3263","0"
"3299","先知歐里是%s。","3337","0"
"3373","劍客伊野斬是%s。","3414","0"
"3453","奈莉‧銳鰭是%s。","3494","0"
"3533","波恩‧括鰭是%s。","3574","0"
"3613","維姆‧鹽心是%s。","3654","0"
"412","一隻%s的蜜背採收蜂。","408","0"
"396","一隻%s的蜜背雄蜂。","392","0"
"380","一隻%s的蜜背女王蜂。","376","0"
"364","%s","360","0"
"348","%s","344","0"
"332","亞基蟲寶寶成長為%s了。","328","0"
"3723","維娜里的眼神帶著%s。","3775","0"
"300","瓦許女爵將你視為%s。","296","0"
"284","月莓女士將你視為%s。","280","0"
"268","米卡尼寇斯將你視為%s。","264","0"
"252","女伯爵將你視為%s。","248","0"
"236","亞歷山卓斯‧莫格萊尼將你視為%s。","232","0"
"220","狩獵隊長克芮恩將你視為%s。","216","0"
"204","軍政官阿德雷特斯將你視為%s。","200","0"
"188","倫德與棍臉認為你是個%s。","184","0"
"172","丘發將你視為%s。","168","0"
"156","墓穴守衛者凱希爾將你視為%s。","152","0"
"140","艾利歐德樹林長將你視為%s。","136","0"
"124","沃爾大師將你視為%s。","120","0"
"108","克蕾雅與佩拉苟斯將你視為%s。","104","0"
"92","西卡將你視為%s。","88","0"
"76","岩石頭將你視為%s。","72","0"
"60","瘟疫設計者瑪利雷斯將你視為%s。","56","0"
"44","你的縫合大師聲望已達到%s。","40","0"
"28","你的瑪拉茲莫斯聲望已達到%s。","24","0"
"12","你的暗夜之廷聲望已達到%s。","8","0"
