Id,Name,Unknown1
"1","Doug Test","1"
"2","Doug Test 2","0"
"3","阿昆达的阿昆达","1"
"4","全知的阿昆达","1"
"5","焦虑的阿昆达","1"
"6","狡猾的阿昆达","1"
"7","困惑的阿昆达","1"
"8","麻木的阿昆达","1"
"9","聪明的阿昆达","1"
"10","负罪的阿昆达","1"
"11","羞赧的阿昆达","1"
"12","古怪的阿昆达","1"
"13","热情的阿昆达","1"
"14","赋能者阿昆达","1"
"15","疏忽的阿昆达","1"
"16","忠诚的阿昆达","1"
"17","健忘的阿昆达","1"
"18","最初的阿昆达","1"
"19","消极对抗的阿昆达","1"
"20","悔恨的阿昆达","1"
"21","著名的阿昆达","1"
"22","虔诚的阿昆达","1"
"23","有钱人阿昆达","1"
"24","独一无二的阿昆达","1"
"25","坚定的阿昆达","1"
"26","心满意足的毒鳍龙","1"
"27","德鲁泽恩","1"
"28","加那姆","1"
"29","苏德霍恩","1"
"30","格里诺姆","1"
"31","普利辛","1"
"32","弗拉蒂姆","1"
"33","卡鲁姆","1"
"34","马格里姆","1"
"58","恐惧化身","0"
"69","小抱脸","0"
"70","尤加兹","0"
"71","雷吉纳德","0"
"72","小刺头","0"
