Id,Name,Unknown1
"1","Doug Test","3128"
"2","Doug Test 2","3116"
"3","阿昆达的阿昆达","3104"
"4","全知的阿昆达","3092"
"5","焦虑的阿昆达","3080"
"6","狡猾的阿昆达","3068"
"7","困惑的阿昆达","3056"
"8","麻木的阿昆达","3044"
"9","聪明的阿昆达","3032"
"10","负罪的阿昆达","3020"
"11","羞赧的阿昆达","3008"
"12","古怪的阿昆达","2996"
"13","热情的阿昆达","2984"
"14","赋能者阿昆达","2972"
"15","疏忽的阿昆达","2960"
"16","忠诚的阿昆达","2948"
"17","健忘的阿昆达","2936"
"18","最初的阿昆达","2924"
"19","消极对抗的阿昆达","2912"
"20","悔恨的阿昆达","2900"
"21","著名的阿昆达","2888"
"22","虔诚的阿昆达","2876"
"23","有钱人阿昆达","2864"
"24","独一无二的阿昆达","2852"
"25","坚定的阿昆达","2840"
"26","心满意足的毒鳍龙","2828"
"27","德鲁泽恩","2816"
"28","加那姆","2804"
"29","苏德霍恩","2792"
"30","格里诺姆","2780"
"31","普利辛","2768"
"32","弗拉蒂姆","2756"
"33","卡鲁姆","2744"
"34","马格里姆","2732"
"35","吞噬者索格罗","2720"
"36","无情的凯姆坎","2708"
"37","逃亡者希兹克提","2696"
"38","凝结之怒","2684"
"39","凝结之惧","2672"
"40","凝结之寂","2660"
"41","凝结之怨","2648"
"42","凝结之痛","2636"
"43","凝结之惑","2624"
"44","凝结之悲","2612"
"45","凝结之惘","2600"
"46","凝结之愁","2588"
"47","凝结之忧","2576"
"48","滋长的仇恨","2564"
"49","滋长的恐惧","2552"
"50","滋长的孤立","2540"
"51","滋长的绝望","2528"
"52","滋长的痛楚","2516"
"53","滋长的折磨","2504"
"54","幻影钉刺者","2492"
"55","幻影刃牙者","2480"
"56","幻影重殴者","2468"
"57","幻影巨兽","2456"
"58","恐惧化身","2444"
"59","偏激者帕拉瓦尔","2432"
"60","嗜血者特里吉帝","2420"
"61","狂热者吉基提","2408"
"62","污憎者利利吉恩克","2396"
"63","羞愧者博佩","2384"
"64","讳言者沃托费","2372"
"65","丰饶者乔纳帕","2360"
"66","梅纳德","2348"
"67","硕角猎人","2336"
"68","高阶女祭司塞莉妮丝","2324"
"69","小抱脸","2312"
"70","尤加兹","2300"
"71","雷吉纳德","2288"
"72","小刺头","2276"
"73","大块头","2264"
"74","世界收割者基尔吉","2252"
"75","太阳王穆恩苟","2240"
"76","勇气信徒","2228"
"77","拉斯波恩","2216"
"78","图尔塔因","2204"
"79","玛尔恩德拉","2192"
"80","费尔恩戴","2180"
"81","受惊的名流","2168"
"82","镜像","2156"
"83","罩影奥术师","2144"
"84","傲慢具象","2132"
"85","高傲具象","2120"
"86","狂傲具象","2108"
"87","自私具象","2096"
"88","自恋具象","2084"
"89","自大具象","2072"
"90","偏执具象","2060"
"91","迪博","2048"
"92","基茂斯","2036"
"93","伊拉波斯","2024"
"94","布莫斯","2012"
"95","丁多斯","2000"
"96","格拉米洛斯","1988"
"97","伊希里奥斯","1976"
"98","阿巴鲁斯","1964"
"99","伊帕帝波斯","1952"
"100","匹克","1940"
"101","哈佳","1928"
"102","达非","1916"
"103","茜玛","1904"
"104","阿拉萨尼","1892"
"105","丝拉","1880"
"106","法雷","1868"
"107","柯琳泽","1856"
"108","阿瑟莉亚","1844"
"109","敏塔","1832"
"110","拉雷迪斯","1820"
"111","博拉","1808"
"112","艾帕","1796"
"113","德卡","1784"
"114","寇吉斯","1772"
"115","阿吉利斯","1760"
"116","伊芭","1748"
"117","道力斯","1736"
"118","泽恩扎","1724"
"119","查尔密","1712"
"120","穆普","1700"
"121","堕落的候选者","1688"
"122","观众","1676"
"123","生命烦扰","1664"
"124","银色北伐军战士","1652"
"125","口渴的客人","1640"
"126","饥饿的客人","1628"
"127","塞兹仙林村民","1616"
"128","传染僵尸","1604"
"129","堕落候选者艾俄利斯","1592"
"130","被囚禁的夺灵者","1580"
"131","被驱逐的狂怒","1568"
"132","被驱逐的暴怒","1556"
"133","被驱逐的愤怒","1544"
"134","被驱逐的仇恨","1532"
"135","被驱逐的怒意","1520"
"136","被驱逐的敌意","1508"
"137","被驱逐的恶意","1496"
"138","被驱逐的怨恨","1484"
"139","被驱逐的暴食","1472"
"140","被驱逐的饥饿","1460"
"141","被驱逐的放纵","1448"
"142","被驱逐的渴望","1436"
"144","路过的回响","1424"
"145","转瞬即逝的回忆","1412"
"146","游荡的映像","1400"
"147","消逝的残迹","1388"
"148","莉莉亚娜","1376"
"149","奥德斯特朗","1364"
"150","编织者之洛拉","1352"
"151","波利亚尔·艾俄萨","1340"
"152","拉克萨特","1328"
"153","布拉瓦拉特","1316"
"154","拉莫拉","1304"
"155","热切之陀罗利亚","1292"
"156","马嘉尔塔","1280"
"157","鲁莱的智慧","1268"
"158","鲁莱的狂怒","1256"
"159","鲁莱的苦修","1244"
"160","维利艾尔","1232"
"161","勒提格恩","1220"
"162","洛雷特·提玛纳","1208"
"163","乌伊玛·乌伊玛","1196"
"164","里玛欧·尤娜","1184"
"165","远古之萨沃","1172"
"166","迅捷的奎普","1160"
"167","巴西里恩·夸什","1148"
"168","加萨·鲁阿什","1136"
"169","加斯里纳","1124"
"170","加索纳","1112"
"171","慷慨的布里拉","1100"
"172","利刃之谷尔","1088"
"173","斯普吉特·斯莱","1076"
"174","迪凡的哈万","1064"
"175","加鲁福特·艾尔","1052"
"176","睿智的拉什塔尔","1040"
"177","罗·亮星","1028"
"178","利·亮星","1016"
"179","爱之秘主","1004"
"180","伟大的波尔隆","992"
"181","谦恭的雷斯卡","980"
"182","嘉尔·罗姆","968"
