Id,Title,GarrTypeId,ClassId,MaxTiers,UiOrder,Flags,UiTextureKitId,GarrTalentTreeType
"4","","3","10","7","0","0","0","0"
"31","","3","7","7","0","0","0","0"
"107","","3","11","7","0","0","0","0"
"110","","3","9","7","0","0","0","0"
"113","","3","3","7","0","0","0","0"
"116","","3","8","7","0","0","0","0"
"119","","3","2","7","0","0","0","0"
"122","","3","1","7","0","0","0","0"
"125","","3","12","7","0","0","0","0"
"128","","3","6","7","0","0","0","0"
"131","","3","4","7","0","0","0","0"
"134","","3","5","7","0","0","0","0"
"150","","3","0","8","0","0","0","1"
"151","","3","0","7","0","0","253","0"
"152","战争研究","9","0","6","0","1","0","0"
"153","战争研究","9","0","6","0","1","0","0"
"260","Visions Research [NYI]","9","0","6","0","0","253","0"
"263","纯净圣母的研究 - 单人","9","0","4","0","0","253","0"
"264","纯净圣母的研究 - 组队","9","0","4","0","0","253","0"
"265","纯净圣母的研究 - 搏命","9","0","2","0","0","253","0"
"266","纯净圣母的研究 - 竞速","9","0","2","0","0","253","0"
"267","纯净圣母的研究 - 探索","9","0","3","0","0","253","0"
"268","纯净圣母的研究 - 里程碑","9","0","2","0","0","253","1"
"271","纯净圣母的研究","9","0","6","0","0","5273","1"
