Id,Name,Description,ToastDescription,CovenantId,Level,Icon,Flags,UiOrder,ItemId,SpellId,MountId,TransmogId,TransmogSetId,CharTitlesId,GarrFollowerId,TransmogIllusionId,QuestId,PlayerConditionId
"18","","你可以与守护者暮花谈一谈从而招募这名冒险者。","有新的冒险者可用","3","4","0","0","0","0","0","0","0","0","0","1283","0","0","0"
"19","灵魂羁绊升级：尼娅","你可以使用尼娅的第三行灵魂羁绊专长。","解锁新的一行尼娅灵魂羁绊","3","3","3684884","2","0","0","0","0","0","0","0","0","0","0","0"
"22","灵魂羁绊升级：尼娅","你可以使用尼娅的第四行灵魂羁绊专长。","解锁新的一行尼娅灵魂羁绊","3","7","3684884","2","0","0","0","0","0","0","0","0","0","0","0"
"23","","你可以与守护者暮花谈一谈从而招募这名冒险者。","有新的冒险者可用","3","12","0","0","0","0","0","0","0","0","0","1285","0","0","0"
"25","灵魂羁绊升级：织梦者","你可以使用织梦者的第四行灵魂羁绊专长。","解锁新的一行织梦者灵魂羁绊","3","9","3684882","2","0","0","0","0","0","0","0","0","0","0","0"
"28","灵魂羁绊升级：织梦者","你可以使用织梦者的第五行灵魂羁绊专长。","解锁新的一行织梦者灵魂羁绊","3","13","3684882","2","1","0","0","0","0","0","0","0","0","0","0"
"29","","可在名望军需官处购买找到的这段回忆。","可获取新找到的回忆","3","14","0","0","0","183249","0","0","0","0","0","0","0","0","0"
"31","灵魂羁绊升级：尼娅","你可以使用尼娅的第五行灵魂羁绊专长。","解锁新的一行尼娅灵魂羁绊","3","10","3684884","2","0","0","0","0","0","0","0","0","0","0","0"
"32","","你可以与守护者暮花谈一谈从而招募这名冒险者。","有新的冒险者可用","3","17","0","0","1","0","0","0","0","0","0","1284","0","0","0"
"33","世界任务奖励","你的世界任务奖励的物品等级有了提升。","从世界任务获得的最高物品等级提升","3","10","236668","0","1","0","0","0","0","0","0","0","0","63220","88686"
"35","","","有新的外观可用","3","6","0","0","0","0","0","0","113562","0","0","0","0","0","0"
"36","","幻象：荒野之魂会在名望军需官处出售。","可获取幻象：荒野之魂","3","36","0","0","0","0","0","0","0","0","0","0","71","0","0"
"37","","法夜炉石玩具会在名望军需官处出售。","可获取法夜炉石","3","11","0","0","1","180290","0","0","0","0","0","0","0","0","0"
"39","法夜战役：德鲁“死”特","你可以开始法夜战役的最终章了。完成战役后狩猎队长柯莱恩就会成为你的灵魂羁绊。","可接到新的战役任务","3","22","1500884","1","0","0","0","0","0","0","0","0","0","0","0"
"40","","你将可以在名望军需官处领养特鲁迪。","可获取伙伴宠物","3","27","0","0","1","182663","0","0","0","0","0","0","0","0","0"
"41","灵魂羁绊升级：尼娅","你可以使用尼娅的第六行灵魂羁绊专长。","解锁新的一行尼娅灵魂羁绊","3","18","3684884","2","0","0","0","0","0","0","0","0","0","0","0"
"42","","你可以与守护者暮花谈一谈从而招募这名冒险者。","有新的冒险者可用","3","27","0","0","0","0","0","0","0","0","0","1286","0","0","0"
"43","","可在名望军需官处购买这些外观：|n- 腕部|n- 手|n- 腰部","有新的外观可用","3","16","0","0","1","0","0","0","0","2086","0","0","0","0","0"
"44","","可在名望军需官处购买这些外观：|n- 背部|n- 腿部|n- 脚","有新的外观可用","3","26","0","0","0","0","0","0","0","2087","0","0","0","0","0"
"45","","可在名望军需官处购买这些外观：|n- 头部|n- 肩膀|n- 胸部","有新的外观可用","3","32","0","0","1","0","0","0","0","2089","0","0","0","0","0"
"48","灵魂羁绊升级：织梦者","你可以使用织梦者的第六行灵魂羁绊专长。","解锁新的一行织梦者灵魂羁绊","3","21","3684882","2","0","0","0","0","0","0","0","0","0","0","0"
"50","世界任务奖励","你的世界任务奖励的物品等级有了提升。","从世界任务获得的最高物品等级提升","3","19","236668","0","1","0","0","0","0","0","0","0","0","63221","88687"
"51","灵魂羁绊升级：尼娅","你可以使用尼娅的第七行灵魂羁绊专长。","解锁新的一行尼娅灵魂羁绊","3","25","3684884","2","0","0","0","0","0","0","0","0","0","0","0"
"52","灵魂羁绊升级：织梦者","你可以使用织梦者的第七行灵魂羁绊专长。","解锁新的一行织梦者灵魂羁绊","3","29","3684882","2","0","0","0","0","0","0","0","0","0","0","0"
"53","","你可以与守护者暮花谈一谈从而招募这名冒险者。","有新的冒险者可用","3","33","0","0","0","0","0","0","0","0","0","1287","0","0","0"
"55","灵魂羁绊升级：柯莱恩","你可以使用柯莱恩的第七行灵魂羁绊专长。","解锁新的一行柯莱恩灵魂羁绊","3","28","3684885","2","0","0","0","0","0","0","0","0","0","0","0"
"59","","你可以与守护者暮花谈一谈从而招募这名冒险者。","有新的冒险者可用","3","38","0","0","0","0","0","0","0","0","0","1288","0","0","0"
"62","","","坐骑解锁","3","39","0","0","0","0","0","1357","0","0","0","0","0","62415","0"
"63","","","头衔解锁","3","40","3641394","1","0","0","0","0","0","0","681","0","0","0","0"
"64","","","有新的外观可用","3","34","0","0","0","0","0","0","113566","0","0","0","0","0","0"
"67","","你可以与科罗斯谈一谈从而招募这名冒险者。","有新的冒险者可用","1","4","0","0","0","0","0","0","0","0","0","1270","0","0","85540"
"68","","你可以与科罗斯谈一谈从而招募这名冒险者。","有新的冒险者可用","1","4","0","0","0","0","0","0","0","0","0","1271","0","0","85541"
"69","灵魂羁绊升级：裴拉戈斯","你可以使用裴拉戈斯的第三行灵魂羁绊专长。","解锁新的一行裴拉戈斯灵魂羁绊","1","3","3684898","2","0","0","0","0","0","0","0","0","0","0","0"
"75","世界任务奖励","你的世界任务奖励的物品等级有了提升。","从世界任务获得的最高物品等级提升","1","10","236668","0","1","0","0","0","0","0","0","0","0","63220","88686"
"78","世界任务奖励","你的世界任务奖励的物品等级有了提升。","从世界任务获得的最高物品等级提升","1","19","236668","0","1","0","0","0","0","0","0","0","0","63221","88687"
"81","灵魂羁绊升级：裴拉戈斯","你可以使用裴拉戈斯的第四行灵魂羁绊专长。","解锁新的一行裴拉戈斯灵魂羁绊","1","7","3684898","2","0","0","0","0","0","0","0","0","0","0","0"
"82","灵魂羁绊升级：裴拉戈斯","你可以使用裴拉戈斯的第五行灵魂羁绊专长。","解锁新的一行裴拉戈斯灵魂羁绊","1","10","3684898","2","0","0","0","0","0","0","0","0","0","0","0"
"83","灵魂羁绊升级：裴拉戈斯","你可以使用裴拉戈斯的第六行灵魂羁绊专长。","解锁新的一行裴拉戈斯灵魂羁绊","1","21","3684898","2","0","0","0","0","0","0","0","0","0","0","0"
"84","灵魂羁绊升级：裴拉戈斯","你可以使用裴拉戈斯的第七行灵魂羁绊专长。","解锁新的一行裴拉戈斯灵魂羁绊","1","25","3684898","2","0","0","0","0","0","0","0","0","0","0","0"
"85","灵魂羁绊升级：克雷雅","你可以使用克雷雅的第四行灵魂羁绊专长。","解锁新的一行克雷雅灵魂羁绊","1","9","3684897","2","0","0","0","0","0","0","0","0","0","0","0"
"86","灵魂羁绊升级：克雷雅","你可以使用克雷雅的第五行灵魂羁绊专长。","解锁新的一行克雷雅灵魂羁绊","1","13","3684897","2","1","0","0","0","0","0","0","0","0","0","0"
"87","灵魂羁绊升级：克雷雅","你可以使用克雷雅的第六行灵魂羁绊专长。","解锁新的一行克雷雅灵魂羁绊","1","18","3684897","2","0","0","0","0","0","0","0","0","0","0","0"
"88","灵魂羁绊升级：克雷雅","你可以使用克雷雅的第七行灵魂羁绊专长。","解锁新的一行克雷雅灵魂羁绊","1","28","3684897","2","0","0","0","0","0","0","0","0","0","0","0"
"90","灵魂羁绊升级：米卡尼科斯","你可以使用米卡尼科斯的第七行灵魂羁绊专长。","解锁新的一行米卡尼科斯灵魂羁绊","1","29","3684894","2","0","0","0","0","0","0","0","0","0","0","0"
"91","","你可以与科罗斯谈一谈从而招募这名冒险者。","有新的冒险者可用","1","12","0","0","0","0","0","0","0","0","0","1272","0","0","0"
"92","","你可以与科罗斯谈一谈从而招募这名冒险者。","有新的冒险者可用","1","17","0","0","1","0","0","0","0","0","0","1273","0","0","0"
"93","","你可以与科罗斯谈一谈从而招募这名冒险者。","有新的冒险者可用","1","27","0","0","0","0","0","0","0","0","0","1276","0","0","0"
"94","","你可以与科罗斯谈一谈从而招募这名冒险者。","有新的冒险者可用","1","33","0","0","0","0","0","0","0","0","0","1275","0","0","0"
"95","","你可以与科罗斯谈一谈从而招募这名冒险者。","有新的冒险者可用","1","38","0","0","0","0","0","0","0","0","0","1274","0","0","0"
"100","","可在名望军需官处购买找到的这段回忆。","可获取新找到的回忆","1","14","0","0","0","183249","0","0","0","0","0","0","0","0","0"
"103","","你将可以在名望军需官处领养竖羽。","可获取伙伴宠物","1","27","0","0","1","184350","0","0","0","0","0","0","0","0","0"
"104","","可在名望军需官处购买这些外观：|n- 腕部|n- 手|n- 腰部","有新的外观可用","1","16","0","0","1","0","0","0","0","2124","0","0","0","0","0"
"105","","可在名望军需官处购买这些外观：|n- 背部|n- 腿部|n- 脚","有新的外观可用","1","26","0","0","0","0","0","0","0","2125","0","0","0","0","0"
"106","","可在名望军需官处购买这些外观：|n- 头部|n- 肩膀|n- 胸部","有新的外观可用","1","32","0","0","1","0","0","0","0","2126","0","0","0","0","0"
"108","","","有新的外观可用","1","34","0","0","0","0","0","0","113552","0","0","0","0","0","0"
"109","","","坐骑解锁","1","39","0","0","0","0","0","1399","0","0","0","0","0","62927","0"
"110","","","头衔解锁","1","40","3641395","1","0","0","0","0","0","0","678","0","0","0","0"
"112","","","有新的外观可用","1","6","0","0","0","0","0","0","113546","0","0","0","0","0","0"
"113","","格里恩炉石玩具会在名望军需官处出售。","可获取格里恩炉石","1","11","0","0","1","184353","0","0","0","0","0","0","0","0","0"
"114","","幻象：超然之魂会在名望军需官处出售。","可获取幻象：超然之魂","1","36","0","0","0","0","0","0","0","0","0","0","66","0","0"
"117","灵魂羁绊升级：娜德佳","你可以使用娜德佳的第三行灵魂羁绊专长。","解锁新的一行娜德佳灵魂羁绊","2","3","3485243","2","0","0","0","0","0","0","0","0","0","0","0"
"118","灵魂羁绊升级：娜德佳","你可以使用娜德佳的第四行灵魂羁绊专长。","解锁新的一行娜德佳灵魂羁绊","2","7","3485243","2","0","0","0","0","0","0","0","0","0","0","0"
