Id,Name,Description,ToastDescription,CovenantId,Level,Icon,Flags,UiOrder,ItemId,SpellId,MountId,TransmogId,TransmogSetId,CharTitlesId,GarrFollowerId,TransmogIllusionId,QuestId,PlayerConditionId
"16","灵魂羁绊升级：尼娅","你可以使用尼娅的第二行灵魂羁绊专长。","","3","2","3684884","0","0","0","0","0","0","0","0","0","0","0","0"
"18","","你可以与守护者暮花谈一谈从而招募这名冒险者。","","3","3","0","0","0","0","0","0","0","0","0","1283","0","0","0"
"19","灵魂羁绊升级：尼娅","你可以使用尼娅的第三行灵魂羁绊专长。","","3","4","3684884","0","0","0","0","0","0","0","0","0","0","0","0"
"20","灵魂羁绊升级：织梦者","你可以使用织梦者的第三行灵魂羁绊专长。","","3","5","3684882","0","0","0","0","0","0","0","0","0","0","0","0"
"22","灵魂羁绊升级：尼娅","你可以使用尼娅的第四行灵魂羁绊专长。","","3","7","3684884","0","0","0","0","0","0","0","0","0","0","0","0"
"23","","你可以与守护者暮花谈一谈从而招募这名冒险者。","","3","8","0","0","0","0","0","0","0","0","0","1285","0","0","0"
"25","灵魂羁绊升级：织梦者","你可以使用织梦者的第四行灵魂羁绊专长。","","3","10","3684882","0","0","0","0","0","0","0","0","0","0","0","0"
"26","圣所升级","你可以将你的圣所功能升级到2级。","","3","11","3641394","1","0","0","0","0","0","0","0","0","0","0","0"
"28","灵魂羁绊升级：织梦者","你可以使用织梦者的第五行灵魂羁绊专长。","","3","13","3684882","0","0","0","0","0","0","0","0","0","0","0","0"
"29","","获得一段找回的记忆，可以交还给刻符者。","","3","14","0","0","0","183249","0","0","0","0","0","0","0","62274","0"
"31","灵魂羁绊升级：尼娅","你可以使用尼娅的第五行灵魂羁绊专长。","","3","15","3684884","0","0","0","0","0","0","0","0","0","0","0","0"
"32","","你可以与守护者暮花谈一谈从而招募这名冒险者。","","3","17","0","0","0","0","0","0","0","0","0","1284","0","0","0"
"33","世界任务奖励","你的世界任务奖励的物品等级有了提升。","","3","18","236668","1","0","0","0","0","0","0","0","0","0","0","0"
"34","圣所升级","你可以将你的圣所功能升级到3级。","","3","19","3641394","1","0","0","0","0","0","0","0","0","0","0","0"
"35","","","","3","6","0","0","0","0","0","0","113562","0","0","0","0","0","0"
"36","","","","3","20","0","3","1","0","0","0","0","0","0","0","71","62397","0"
"37","","","","3","20","0","3","0","180290","0","0","0","0","0","0","0","62413","0"
"39","法夜战役","你可以开始法夜战役的最终章了。完成战役后狩猎队长柯莱恩就会成为你的灵魂羁绊。","","3","22","3641394","1","0","0","0","0","0","0","0","0","0","0","0"
"40","","[PH] Gain Apples as a companion pet.","","3","23","0","0","0","182663","0","0","0","0","0","0","0","62416","0"
"41","灵魂羁绊升级：尼娅","你可以使用尼娅的第六行灵魂羁绊专长。","","3","25","3684884","0","0","0","0","0","0","0","0","0","0","0","0"
