Id,PlayerConditionId,OrderIndex,CampaignId
"15","258","62173","1"
"16","363","62174","1"
"17","438","62175","1"
"23","543","62184","2"
"24","654","62185","2"
"25","728","62186","2"
"29","839","62523","1"
"30","926","62524","2"
"147","1007","69018","2"
"152","1060","72028","1"
"153","1131","72029","2"
"155","1208","76937","111"
"156","1255","77905","114"
"157","152","78570","118"
"160","1276","88028","125"
"161","136","85644","126"
"167","1312","87109","111"
"168","1340","86968","113"
"170","1376","86971","113"
"171","1412","87660","113"
"172","1449","87664","113"
"174","1486","87668","113"
"175","1523","87672","113"
"176","1560","87676","113"
"177","1597","87254","114"
"178","1589","87384","124"
"184","1614","88026","113"
"185","1661","86469","125"
"186","1732","88058","119"
"187","1794","88059","115"
"188","1859","88060","117"
"189","1921","88061","113"
