Id,PlayerConditionId,OrderIndex,CampaignId
"15","554","62173","1"
"16","659","62174","1"
"17","734","62175","1"
"23","839","62184","2"
"24","950","62185","2"
"25","1024","62186","2"
"29","1135","62523","1"
"30","1222","62524","2"
"147","1303","69018","2"
"152","1356","72028","1"
"153","1427","72029","2"
"156","1504","77905","114"
"157","456","78570","118"
"161","448","85644","126"
"167","1517","87109","111"
"168","1545","92548","113"
"170","1610","88564","113"
"171","1640","88568","113"
"172","1670","86974","113"
"174","1701","86977","113"
"175","1732","86981","113"
"176","1763","86990","113"
"177","1794","87254","114"
"178","1786","87384","124"
"186","1811","88058","119"
"187","1873","88059","115"
"188","1938","88060","117"
"189","2000","88061","113"
"190","1441","92548","119"
"191","1506","88561","119"
"192","1536","88565","119"
"193","1566","86212","119"
"194","1597","86213","119"
"195","1628","86214","119"
"196","2014","86215","119"
"197","1385","92548","117"
"198","1450","88563","117"
"199","1480","88567","117"
"200","1510","86972","117"
"201","1541","86975","117"
"202","1572","86979","117"
"203","1958","86982","117"
"204","1329","92548","115"
"205","1394","88562","115"
"206","1424","88566","115"
"207","1454","86973","115"
"208","1485","86976","115"
"209","1516","86980","115"
"210","1902","86983","115"
"211","1933","88895","117"
"212","1925","88895","113"
"213","1917","88895","115"
"214","1909","88895","119"
"215","128","88932","111"
"216","120","88933","124"
"217","112","89130","114"
"218","104","89131","114"
"221","1830","86984","113"
"240","1952","88026","113"
"246","1993","92551","138"
"247","2031","92797","138"
"248","2062","91334","138"
"249","2093","91335","138"
"250","2124","91336","138"
"251","2155","91337","138"
"252","2186","91338","138"
"253","1403","86216","119"
"254","1395","86989","115"
"255","1387","86988","117"
