Id,PlayerConditionId,OrderIndex,CampaignId
"15","210","62173","1"
"16","315","62174","1"
"17","390","62175","1"
"23","495","62184","2"
"24","606","62185","2"
"25","680","62186","2"
"29","791","62523","1"
"30","878","62524","2"
"147","959","69018","2"
"152","1012","72028","1"
"153","1083","72029","2"
"155","1160","76937","111"
"156","1207","77905","114"
"157","104","78570","118"
"160","1228","86469","125"
"161","88","85644","126"
"167","1264","87109","111"
"168","1292","86968","113"
"170","1328","86971","113"
"171","1364","87660","113"
"172","1401","87664","113"
"174","1438","87668","113"
"175","1475","87672","113"
"176","1512","87676","113"
"177","1549","87254","114"
"178","1541","87384","124"
