Id,PlayerConditionId,OrderIndex,CampaignId
"15","202","62173","1"
"16","307","62174","1"
"17","382","62175","1"
"23","487","62184","2"
"24","598","62185","2"
"25","672","62186","2"
"29","783","62523","1"
"30","870","62524","2"
"147","951","69018","2"
"152","1004","72028","1"
"153","1075","72029","2"
"155","1152","76937","111"
"156","1199","77905","114"
"157","96","78570","118"
"160","1220","86469","125"
"161","80","85644","126"
"167","72","87109","111"
"168","1248","86968","113"
"170","1284","86971","113"
"171","1320","86974","113"
"172","1357","86977","113"
"174","1394","86981","113"
"175","1431","86984","113"
"176","1468","86990","113"
"177","8","87254","114"
