Id,PlayerConditionId,OrderIndex,CampaignId
"15","466","62173","1"
"16","571","62174","1"
"17","646","62175","1"
"23","751","62184","2"
"24","862","62185","2"
"25","936","62186","2"
"29","1047","62523","1"
"30","1134","62524","2"
"147","1215","69018","2"
"152","1268","72028","1"
"153","1339","72029","2"
"156","1416","77905","114"
"157","368","78570","118"
"161","360","85644","126"
"167","1429","87109","111"
"168","1457","88564","113"
"170","1487","88568","113"
"171","1517","86974","113"
"172","1548","86977","113"
"174","1579","86981","113"
"175","1610","86984","113"
"176","1641","86990","113"
"177","1672","87254","114"
"178","1664","87384","124"
"184","1689","88026","113"
"186","1730","88058","119"
"187","1792","88059","115"
"188","1857","88060","117"
"189","1919","88061","113"
"190","1345","88561","119"
"191","1375","88565","119"
"192","1405","86212","119"
"193","1436","86213","119"
"194","1467","86214","119"
"195","1498","86215","119"
"196","1529","86216","119"
"197","1289","88563","117"
"198","1319","88567","117"
"199","1349","86972","117"
"200","1380","86975","117"
"201","1411","86979","117"
"202","1442","86982","117"
"203","1473","86988","117"
"204","1233","88562","115"
"205","1263","88566","115"
"206","1293","86973","115"
"207","1324","86976","115"
"208","1355","86980","115"
"209","1386","86983","115"
"210","1417","86989","115"
"211","1813","88895","117"
"212","1805","88895","113"
"213","1797","88895","115"
"214","1789","88895","119"
"215","32","88932","111"
"216","24","88933","124"
"217","16","89130","114"
"218","8","89131","114"
