Id,Description,FactionId,TextureFileId
"876","农夫老方视你为%s。老方喜欢泽地百合和香烤野雉。","872","0"
"860","吱吱视你为%s。吱吱喜欢蓝色羽毛和谷地小炒。","856","0"
"844","艾拉视你为%s。艾拉喜欢玉猫和虾饺。","840","0"
"828","玉儿·采苇视你为%s。玉儿喜欢玉猫和鸳鸯鱼拼盘。","824","0"
"812","吉娜·泥爪视你为%s。吉娜喜欢泽地百合和迷雾汤。","808","0"
"796","郝瀚·泥爪视你为%s。郝瀚喜欢红宝石碎片和碳烤虎肉排。","792","0"
"780","醉鬼贾古视你为%s。贾古喜欢可爱的苹果和煎炸胡萝卜。","776","0"
"764","老农山掌视你为%s。山掌喜欢蓝色羽毛和炖龟肉。","760","0"
"748","阿烁视你为%s。阿烁喜欢可爱的苹果和锦绣鱼。","744","0"
"732","迪娜·泥爪视你为%s。迪娜喜欢红宝石碎片和焰灵鲑鱼。","728","0"
"716","诺米是一个非常聪明的%s厨师。你每教他一课，他都会变得更加熟练！","712","0"
"700","纳特视你为%s。纳特喜欢喝酒。如果你多送他一些稀有鱼类，他或许会分你几口！","696","0"
"684","你目前在搏击竞技场中的等级为%s。","680","0"
"668","你目前在比兹莫搏击俱乐部中的等级为%s。","664","0"
"652","你%s暗矛起义军。","648","0"
"636","托莫克现在是你的%s。","632","0"
"620","防御者艾萝娜现在是你的%s。","616","0"
"604","艾达·晨光现在是你的%s。","600","0"
"588","德尔瓦·铁拳现在是你的%s。","584","0"
"572","薇薇安现在是你的%s。","568","0"
"556","鸦爪祭司伊沙尔现在是你的%s。","552","0"
"540","利奥拉现在是你的%s。","536","0"
"524","%s","520","0"
"508","%s","504","0"
"492","首席奥术师塔莉萨处于%s状态。

这个夜之子极度渴望|cFF66BBFF远古魔力|r，这种资源可以在苏拉玛各地找到。","488","0"
"476","希尔格林处于%s状态。

这个夜之子极度渴望|cFF66BBFF远古魔力|r。苏拉玛有着许多自然资源，但没有哪一种能像暗夜井那么强大。","472","0"
"460","首席传送师欧库勒斯处于%s状态。

这个夜之子极度渴望|cFF66BBFF远古魔力|r，这种资源可以在苏拉玛各地找到。","456","0"
"444","占位符","440","0"
"428","奥术师瓦尔托伊处于%s状态。

这个夜之子极度渴望|cFF66BBFF远古魔力|r，这种资源可以在苏拉玛各地找到。","424","0"
"412","咒法师马戈斯把你视作%s。他并不热衷于魔法。他真正的爱好是钓鱼！","408","0"
"396","欧莉萨拉和安吉莉克把你视作%s。她们希望尽力为有需要的人提供必要的医疗补给品。","392","0"
"380","Arne Test - is currently your %s.","376","0"
"364","“活水”伊丽西娅视你为%s。在阿苏纳和她钓鱼。","360","0"
"348","阿库勒视你为%s。在至高岭和他钓鱼。","344","0"
"332","英帕斯视你为%s。在破碎海滩和他钓鱼。","328","0"
"316","守护者蕾娜视你为%s。在瓦尔莎拉和她钓鱼。","312","0"
"300","莎乐丝视你为%s。在苏拉玛和她钓鱼。","296","0"
"284","科尔宾视你为%s。在风暴峡湾和他钓鱼。","280","0"
"268","克罗米视你为%s。","264","0"
"252","%s","248","0"
"236","%s","232","0"
"220","翼手龙长成了%s。","216","0"
"204","恐角龙已经长成了%s。","200","0"
"2740","猎人阿卡纳处于%s。","2784","0"
"2826","先知奥利处于%s。","2867","0"
"2912","剑客伊诺瓦里处于%s。","2959","0"
"3006","奈莉·锐鳍处于%s。","3049","0"
"3092","鲍恩·分腮处于%s。","3135","0"
"3178","维姆·盐心处于%s。","3221","0"
"92","一只%s的蜜背收割者。","88","0"
"76","一只%s的蜜背工蜂。","72","0"
"60","一只%s的蜜背巢母。","56","0"
"44","%s","40","0"
"28","%s","24","0"
"12","亚基宝宝已经成长为%s。","8","0"
