Id,Description,FactionId,TextureFileId
"1196","Farmer Fung considers you a %s. Farmer Fung likes Marsh Lilies and Wildfowl Roast.","1192","0"
"1180","Chee Chee considers you a %s. Chee Chee likes Blue Feathers and Valley Stir Fry.","1176","0"
"1164","Ella considers you a %s. Ella likes Jade Cats and Shrimp Dumplings.","1160","0"
"1148","Fish Fellreed considers you a %s. Fish likes Jade Cats and Twin Fish Platters.","1144","0"
"1132","Gina Mudclaw considers you a %s. Gina likes Marsh Lilies and Swirling Mist Soup.","1128","0"
"1116","Haohan Mudclaw considers you a %s. Haohan likes Ruby Shards and Charbroiled Tiger Steak.","1112","0"
"1100","Jogu the Drunk considers you a %s. Jogu likes Lovely Apples and Sauteed Carrots.","1096","0"
"1084","Old Hillpaw considers you a %s. Old Hillpaw likes Blue Feathers and Braised Turtle.","1080","0"
"1068","Sho considers you a %s. Sho likes Lovely Apples and Eternal Blossom Fish.","1064","0"
"1052","Tina Mudclaw considers you a %s. Tina likes Ruby Shards and Fire Spirit Salmon.","1048","0"
"1036","Nomi is a very bright %s Cook. With each lesson you give him, he becomes increasingly skilled!","1032","0"
"1020","Nat considers you a %s.  Nat likes to drink.  Maybe if you find him some more rare fish, he'll share!","1016","0"
"1004","You are currently %s in the Brawl'gar Arena.","1000","0"
"988","You are currently %s in Bizmo's Brawlpub.","984","0"
"972","The Darkspear Rebellion is %s.","968","0"
"956","Tormmok is currently your %s.","952","0"
"940","Defender Illona is currently your %s.","936","0"
"924","Aeda Brightdawn is currently your %s.","920","0"
"908","Delvar Ironfist is currently your %s.","904","0"
"892","Vivianne is currently your %s.","888","0"
"876","Talonpriest Ishaal is currently your %s.","872","0"
"860","Leorajh is currently your %s.","856","0"
"844","%s","840","0"
"828","%s","824","0"
"812","First Arcanist Thalyssra is %s.

The nightborne have an insatiable thirst for |cFF66BBFFAncient Mana|r, which can be found all over Suramar.","808","0"
"796","Silgryn is %s.

The Nightfallen have an unquenchable thirst for |cFF66BBFFAncient Mana|r. There are many natural sources in Suramar, though none as potent as the Nightwell.","792","0"
"780","Chief Telemancer Oculeth is %s.

The nightborne have an insatiable thirst for |cFF66BBFFAncient Mana|r, which can be found all over Suramar.","776","0"
"764","7.0 Champions Test - Chen Stormstout - Uses Test Faction (949)","760","0"
"748","Arcanist Valtrois is %s.

The nightborne have an insatiable thirst for |cFF66BBFFAncient Mana|r, which can be found all over Suramar.","744","0"
"732","Conjurer Margoss considers you a %s.  He was not a fan of the magical arts.  Fishing is his true passion!","728","0"
"716","Olissara and Angelique consider you |5%s. They want to help out where they can by providing the necessary medical suppliles to those in need.","712","0"
"700","Arne Test - is currently your %s.","696","0"
"684","Illysia of the Waters considers you a %s. Fish with her in Azsuna.","680","0"
"668","Akule considers you a %s. Fish with him in Highmountain.","664","0"
"652","Impus considers you a %s. Fish with him in the Broken Shore.","648","0"
"636","Keeper Raynae considers you a %s. Fish with her in Val'sharah.","632","0"
"620","Sha'leth considers you a %s. Fish with her in Suramar.","616","0"
"604","Corbyn regards you as a %s. Fish with him in Stormheim.","600","0"
"588","Chromie considers you |5 %s.","584","0"
"572","%s","568","0"
"556","%s","552","0"
"540","Pterrodax has grown into a %s.","536","0"
"524","Direhorn has grown into a %s.","520","0"
"3286","Hunter Akana  is %s.","3328","0"
"3365","Farseer Ori  is %s.","3406","0"
"3447","Bladesman Inowari is %s.","3494","0"
"3538","Neri Sharpfin  is %s.","3581","0"
"3622","Poen Gillbrack  is %s.","3666","0"
"3707","Vim Brineheart is %s.","3751","0"
"412","A %s Honeyback Harvester.","408","0"
"396","A %s Honeyback Drone.","392","0"
"380","A %s Honeyback Hivemother.","376","0"
"364","%s","360","0"
"348","%s","344","0"
"332","Aqir Hatchling has grown into a %s.","328","0"
"3810","Ve'nari's gaze feels %s.","3862","0"
"300","Baroness Vashj considers you a %s.","296","0"
"284","Lady Moonberry considers you a %s.","280","0"
"268","Mikanikos considers you a %s.","264","0"
"252","The Countess considers you a %s.","248","0"
"236","Alexandros Mograine considers you a %s.","232","0"
"220","Hunt-Captain Korayn considers you a %s.","216","0"
"204","Polemarch Adrestes considers you a %s.","200","0"
"188","Rendle and Cudgelface consider you a %s.","184","0"
"172","Choofa considers you a %s.","168","0"
"156","Cryptkeeper Kassir considers you a %s.","152","0"
"140","Droman Aliothe considers you a %s.","136","0"
"124","Grandmaster Vole considers you a %s.","120","0"
"108","Kleia and Pelagos consider you a %s.","104","0"
"92","Sika considers you a %s.","88","0"
"76","Stonehead considers you a %s.","72","0"
"60","Plague Deviser Marileth considers you a %s.","56","0"
"44","You are %s with the Stitchmasters.","40","0"
"28","You are %s with Marasmius.","24","0"
"12","You are %s with the Court of Night.","8","0"
