Id,Name,Description,ToastDescription,CovenantId,Level,Icon,Flags,UiOrder,ItemId,SpellId,MountId,TransmogId,TransmogSetId,CharTitlesId,GarrFollowerId,TransmogIllusionId,QuestId,PlayerConditionId
"18","","You may speak with Watcher Vesperbloom to recruit this adventurer.","New Adventurer Available","3","6","0","0","0","0","0","0","0","0","0","1283","0","0","0"
"19","Soulbind Upgrade: Niya","You may access Niya's third row of Soulbind traits.","Niya Soulbind Row Unlocked","3","5","3684884","0","0","0","0","0","0","0","0","0","0","0","0"
"22","Soulbind Upgrade: Niya","You may access Niya's fourth row of Soulbind traits.","Niya Soulbind Row Unlocked","3","8","3684884","0","0","0","0","0","0","0","0","0","0","0","0"
"23","","You may speak with Watcher Vesperbloom to recruit this adventurer.","New Adventurer Available","3","12","0","0","0","0","0","0","0","0","0","1285","0","0","0"
"25","Soulbind Upgrade: Dreamweaver","You may access Dreamweaver's fourth row of Soulbind traits.","Dreamweaver Soulbind Row Unlocked","3","10","3684882","0","0","0","0","0","0","0","0","0","0","0","0"
"26","Sanctum Upgrade","You may upgrade your Sanctum features to Tier 2.","New Sanctum Upgrades Available","3","11","3641394","1","0","0","0","0","0","0","0","0","0","0","0"
"28","Soulbind Upgrade: Dreamweaver","You may access Dreamweaver's fifth row of Soulbind traits.","Dreamweaver Soulbind Row Unlocked","3","13","3684882","0","0","0","0","0","0","0","0","0","0","0","0"
"29","","This recovered memory will become available for purchase from the Renown Quartermaster.","New Recovered Memory Available","3","14","0","0","0","183249","0","0","0","0","0","0","0","62274","0"
"31","Soulbind Upgrade: Niya","You may access Niya's fifth row of Soulbind traits.","Niya Soulbind Row Unlocked","3","15","3684884","0","0","0","0","0","0","0","0","0","0","0","0"
"32","","You may speak with Watcher Vesperbloom to recruit this adventurer.","New Adventurer Available","3","20","0","3","3","0","0","0","0","0","0","1284","0","0","0"
"33","World Quest Rewards","The item level of your World Quest rewards is increased.","World Quest Max Item Level Increased","3","18","236668","1","0","0","0","0","0","0","0","0","0","0","0"
"34","Sanctum Upgrade","You may upgrade your Sanctum features to Tier 3.","New Sanctum Upgrades Available","3","19","3641394","1","0","0","0","0","0","0","0","0","0","0","0"
"35","","","New Appearance Available","3","3","0","0","0","0","0","0","113562","0","0","0","0","0","0"
"36","","","Illusion: Wild Soul Unlocked","3","20","0","3","1","0","0","0","0","0","0","0","71","62397","0"
"37","","","","3","20","0","3","0","180290","0","0","0","0","0","0","0","62413","0"
"39","Night Fae Campaign: Drust and Ashes","You may begin the final chapter of the Night Fae Campaign. Completing the Campaign will allow you to soulbind with Hunt-Captain Korayn.","New Campaign Quest Available","3","21","3641394","1","0","0","0","0","0","0","0","0","0","0","0"
"40","","Trootie will become available for adoption from the Renown Quartermaster.","Companion Pet Available","3","20","0","0","2","182663","0","0","0","0","0","0","0","0","0"
"41","Soulbind Upgrade: Niya","You may access Niya's sixth row of Soulbind traits.","Niya Soulbind Row Unlocked","3","25","3684884","0","0","0","0","0","0","0","0","0","0","0","0"
"42","","You may speak with Watcher Vesperbloom to recruit this adventurer.","New Adventurer Available","3","26","0","0","0","0","0","0","0","0","0","1286","0","0","0"
"43","","These appearances will become available for purchase from the Renown Quartermaster:|n- Wrist|n- Hands|n- Waist","New Appearances Available","3","9","0","0","1","0","0","0","0","2086","0","0","0","0","0"
"44","","These appearances will become available for purchase from the Renown Quartermaster:|n- Back|n- Legs|n- Feet","New Appearances Available","3","22","0","0","0","0","0","0","0","2087","0","0","0","0","0"
"45","","These appearances will become available for purchase from the Renown Quartermaster:|n- Head|n- Shoulders|n- Chest","New Appearances Available","3","30","0","0","1","0","0","0","0","2089","0","0","0","0","0"
"47","Soulbind Upgrade: Korayn","You may access Koryan's sixth row of Soulbind traits.","Korayn Soulbind Row Unlocked","3","27","3684885","0","0","0","0","0","0","0","0","0","0","0","0"
"48","Soulbind Upgrade: Dreamweaver","You may access Dreamweaver's sixth row of Soulbind traits.","Dreamweaver Soulbind Row Unlocked","3","28","3684882","0","0","0","0","0","0","0","0","0","0","0","0"
"49","Sanctum Upgrade","You may upgrade the Queen's Conservatory to Tier 4.","Queen's Conservatory Upgrade Available","3","29","3641394","1","0","0","0","0","0","0","0","0","0","0","0"
"50","World Quest Rewards","The item level of your World Quest rewards is increased.","World Quest Max Item Level Increased","3","30","236668","1","0","0","0","0","0","0","0","0","0","0","0"
"51","Soulbind Upgrade: Niya","You may access Niya's seventh row of Soulbind traits.","Niya Soulbind Row Unlocked","3","31","3684884","0","0","0","0","0","0","0","0","0","0","0","0"
"52","Soulbind Upgrade: Dreamweaver","You may access Dreamweaver's seventh row of Soulbind traits.","Dreamweaver Soulbind Row Unlocked","3","32","3684882","0","0","0","0","0","0","0","0","0","0","0","0"
"53","","You may speak with Watcher Vesperbloom to recruit her.","New Adventurer Available","3","33","0","0","0","0","0","0","0","0","0","1287","0","0","0"
