Id,Name,Filename,NameMale,NameFemale,PetNameToken,CreateScreenFileDataId,SelectScreenFileDataId,IconFileDataId,LowResScreenFileDataId,StartingLevel,SpellTextureFileDataId,Flags,CinematicSequenceId,DefaultSpec,PrimaryStatPriority,DisplayPower,RangedAttackPowerPerAgility,AttackPowerPerAgility,AttackPowerPerStrength,SpellClassSet
"1538","Warrior","WARRIOR","Warrior","","PET","1691","1727","1506","1502","1","0","0","0","36184","9","0","0","0","0","0"
"1674","Paladin","PALADIN","Paladin","","PET","1831","1599","1646","1642","2","0","0","0","36179","9","0","0","0","0","0"
"1769","Hunter","HUNTER","Hunter","","PET","1901","1471","1743","1739","3","0","0","0","36176","9","0","0","0","0","0"
"1831","Rogue","ROGUE","Rogue","","PET","2015","1343","1807","1803","4","0","0","0","36181","9","0","0","0","0","0"
"1936","Priest","PRIEST","Priest","","PET","2071","1215","1910","1906","5","0","0","0","36180","9","0","0","0","0","0"
"2015","Death Knight","DEATHKNIGHT","Death Knight","","PET","1051","2168","1978","1974","6","236082","39474","3","4699","2","0","41","208","23","0"
"2149","Shaman","SHAMAN","Shaman","","PET","2326","959","2123","2119","7","0","0","0","36182","9","0","0","0","0","0"
"2269","Mage","MAGE","Mage","","PET","2457","831","2247","2243","8","0","0","0","36177","9","0","0","0","0","0"
"2387","Warlock","WARLOCK","Warlock","","DEMON","2329","703","2353","2349","9","0","0","0","36183","9","0","0","0","0","0"
"2376","Monk","MONK","Monk","","PET","807","2577","2354","2350","10","0","0","0","36178","9","0","0","0","0","0"
"2496","Druid","DRUID","Druid","","PET","2687","447","2472","2468","11","0","0","0","36175","9","0","0","0","0","0"
"2651","Demon Hunter","DEMONHUNTER","Demon Hunter","","PET","283","2813","2614","2610","12","1305036","59852","19","39807","3","0","126","207","23","0"
