Id,PlayerConditionId,OrderIndex,CampaignId
"15","554","62173","1"
"16","642","62174","1"
"17","723","62175","1"
"23","811","62184","2"
"24","900","62185","2"
"25","980","62186","2"
"29","1069","62523","1"
"30","1153","62524","2"
"147","1233","69018","2"
"152","1291","72028","1"
"153","1371","72029","2"
"156","1451","77905","114"
"157","456","78570","118"
"161","448","85644","126"
"167","1467","87109","111"
"168","1500","92548","113"
"170","1596","88564","113"
"171","1628","88568","113"
"172","1660","86974","113"
"174","1693","86977","113"
"175","1726","86981","113"
"176","1759","86990","113"
"177","1792","87254","114"
"178","1784","87384","124"
"186","1813","88058","119"
"187","1873","88059","115"
"188","1936","88060","117"
"189","1999","88061","113"
"190","1396","92548","119"
"191","1492","88561","119"
"192","1524","88565","119"
"193","1556","86212","119"
"194","1589","86213","119"
"195","1622","86214","119"
"196","2014","86215","119"
"197","1340","92548","117"
"198","1436","88563","117"
"199","1468","88567","117"
"200","1500","86972","117"
"201","1533","86975","117"
"202","1566","86979","117"
"203","1958","86982","117"
"204","1284","92548","115"
"205","1380","88562","115"
"206","1412","88566","115"
"207","1444","86973","115"
"208","1477","86976","115"
"209","1510","86980","115"
"210","1902","86983","115"
"211","1935","88895","117"
"212","1927","88895","113"
"213","1919","88895","115"
"214","1911","88895","119"
"215","128","88932","111"
"216","120","88933","124"
"217","112","89130","114"
"218","104","89131","114"
"221","1830","86984","113"
"240","1946","88026","113"
"246","1999","92551","138"
"247","2050","92797","138"
"248","2083","91334","138"
"249","2116","91335","138"
"250","2149","91336","138"
"251","2182","91337","138"
"252","2215","91338","138"
"253","1399","86216","119"
"254","1391","86989","115"
"255","1383","86988","117"
