Id,PlayerConditionId,OrderIndex,CampaignId
"15","202","62173","1"
"16","290","62174","1"
"17","371","62175","1"
"23","459","62184","2"
"24","548","62185","2"
"25","628","62186","2"
"29","717","62523","1"
"30","801","62524","2"
"147","881","69018","2"
"152","939","72028","1"
"153","1019","72029","2"
"155","1099","76937","111"
"156","1151","77905","114"
"157","96","78570","118"
"160","1175","86469","125"
"161","80","85644","126"
"167","1208","87109","111"
"168","1241","86968","113"
"170","1273","86971","113"
"171","1305","86974","113"
"172","1338","86977","113"
"174","1371","86981","113"
"175","1404","86984","113"
"176","1437","86990","113"
"177","1470","87254","114"
