Id,PlayerConditionId,OrderIndex,CampaignId
"15","466","62173","1"
"16","554","62174","1"
"17","635","62175","1"
"23","723","62184","2"
"24","812","62185","2"
"25","892","62186","2"
"29","981","62523","1"
"30","1065","62524","2"
"147","1145","69018","2"
"152","1203","72028","1"
"153","1283","72029","2"
"156","1363","77905","114"
"157","368","78570","118"
"161","360","85644","126"
"167","1379","87109","111"
"168","1412","88564","113"
"170","1444","88568","113"
"171","1476","86974","113"
"172","1509","86977","113"
"174","1542","86981","113"
"175","1575","86984","113"
"176","1608","86990","113"
"177","1641","87254","114"
"178","1633","87384","124"
"184","1662","88026","113"
"186","1715","88058","119"
"187","1775","88059","115"
"188","1838","88060","117"
"189","1901","88061","113"
"190","1300","88561","119"
"191","1332","88565","119"
"192","1364","86212","119"
"193","1397","86213","119"
"194","1430","86214","119"
"195","1463","86215","119"
"196","1496","86216","119"
"197","1244","88563","117"
"198","1276","88567","117"
"199","1308","86972","117"
"200","1341","86975","117"
"201","1374","86979","117"
"202","1407","86982","117"
"203","1440","86988","117"
"204","1188","88562","115"
"205","1220","88566","115"
"206","1252","86973","115"
"207","1285","86976","115"
"208","1318","86980","115"
"209","1351","86983","115"
"210","1384","86989","115"
"211","1796","88895","117"
"212","1788","88895","113"
"213","1780","88895","115"
"214","1772","88895","119"
"215","32","88932","111"
"216","24","88933","124"
"217","16","89130","114"
"218","8","89131","114"
