Id,PlayerConditionId,OrderIndex,CampaignId
"15","450","62173","1"
"16","538","62174","1"
"17","619","62175","1"
"23","707","62184","2"
"24","796","62185","2"
"25","876","62186","2"
"29","965","62523","1"
"30","1049","62524","2"
"147","1129","69018","2"
"152","1187","72028","1"
"153","1267","72029","2"
"156","1347","77905","114"
"157","352","78570","118"
"161","344","85644","126"
"167","1363","87109","111"
"168","1396","88564","113"
"170","1428","88568","113"
"171","1460","86974","113"
"172","1493","86977","113"
"174","1526","86981","113"
"175","1559","86984","113"
"176","1592","86990","113"
"177","1625","87254","114"
"178","1617","87384","124"
"184","1646","88026","113"
"186","1699","88058","119"
"187","1759","88059","115"
"188","1822","88060","117"
"189","1885","88061","113"
"190","1284","88561","119"
"191","1316","88565","119"
"192","1348","86212","119"
"193","1381","86213","119"
"194","1414","86214","119"
"195","1447","86215","119"
"196","1480","86216","119"
"197","1228","88563","117"
"198","1260","88567","117"
"199","1292","86972","117"
"200","1325","86975","117"
"201","1358","86979","117"
"202","1391","86982","117"
"203","1424","86988","117"
"204","1172","88562","115"
"205","1204","88566","115"
"206","1236","86973","115"
"207","1269","86976","115"
"208","1302","86980","115"
"209","1335","86983","115"
"210","1368","86989","115"
"211","1777","88895","117"
"212","1769","88895","113"
"213","1761","88895","115"
"214","1753","88895","119"
"215","16","88932","111"
"216","8","88933","124"
