Id,PlayerConditionId,OrderIndex,CampaignId
"15","210","62173","1"
"16","298","62174","1"
"17","379","62175","1"
"23","467","62184","2"
"24","556","62185","2"
"25","636","62186","2"
"29","725","62523","1"
"30","809","62524","2"
"147","889","69018","2"
"152","947","72028","1"
"153","1027","72029","2"
"155","1107","76937","111"
"156","1159","77905","114"
"157","104","78570","118"
"160","1183","86469","125"
"161","88","85644","126"
"167","1216","87109","111"
"168","1249","86968","113"
"170","1281","86971","113"
"171","1313","87660","113"
"172","1346","87664","113"
"174","1379","87668","113"
"175","1412","87672","113"
"176","1445","87676","113"
"177","1478","87254","114"
"178","1470","87384","124"
